"NU_INSCRICAO","NU_NOTA_MT"
"4cc0fd1efaa148872a1f9edc1b44efef48c91c2b",475.012809436694
"a79252a30a98cb0b7c472126547f040b08f26258",658.424832407624
"c869448fb5b9ea47f647ea8005fd936725a048df",427.203910153117
"f5e591a2704106b6773a3ee08262357ec848a266",413.888857753917
"dcc85bf9eef117aaa1c1de4619d9f2f52efd7b68",424.337125654767
"b18c91072332db5e81e51adf0ad4a18c682fe025",420.061306347002
"d707bb21ea251e17f041c5ea8023aad7a24396fd",663.319922121029
"465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13",548.047387617598
"3f318550fb1494cc6160d1e031ae29ac2fc065aa",460.501397400983
"2f7e817e25384d7a7bf8b9672eee9185745f65d6",476.674851475143
"50fefecf2b22217f20e38de53a9d373f2e6fb479",462.639106577366
"23131f453efc29c2af9553d307692c60a3add1ae",478.869569396651
"17ec16b618d825d0f5ea6dcd84ba567623bd248e",458.752162883002
"c54afd21afaa320e4f0c4d11afc55d63f3915d68",454.252586488688
"9ae4da56a8db81af0caf990ae6fdb45e58601fb4",432.651790190497
"7ec2f787b9f57044bd98c0d4854f521c9f9ec635",583.908678446022
"687448d804c924b64fb61ba94b1846007d6ab904",672.473691670294
"f15b8cbe31fae7ed5a1b8755b91195dc85bc1e07",450.240817362972
"c97f92f5a40287103a15825342c07c6934612f91",542.219127862879
"ae6a72fb90a0c32b27c4aa45ff692c3783de2290",427.378376429974
"cd046350ee259cbb89d55848ec3124704b0e5148",461.825808012432
"f34a161eeb0416fc4b417e93ce97909636c524a9",672.520453379001
"dd157c374fcd3b4cfe8113af00b8df78396ceb70",458.813836223507
"2bf1e3cfb43778286f4b43c4e1623b4ed5fa2d00",474.890851440379
"315142df8a45d85b5fcf0f8d54acb0f426f29660",425.670872739618
"a8731b63b13a9640985930c0c9bc805d617e4357",419.064759776631
"111ba68358cff24e3f56637638ac63c490995e95",508.231400994013
"574ec310dee846f9ae8eb278480257d463f6fbcc",490.635528001083
"64a758225c8fee36cfc6a33f8ce52435bee3f22b",564.724875572923
"09eb415bcb9842d207139c8bddf32427a134d51e",522.274654447201
"f32db80f2d9e769ddf76d0deb8862046f562ec39",434.101218450525
"1b4461cc2b948edbb5f737325a4e31b6e6f98797",489.852094986076
"3388ba2455af7dba1afc8be01e9ef9aa3cd5b992",446.311800970805
"12c05e6694dce92588eece24fa662795854d0e98",621.728422301735
"29175318e03e967d7db83010ffc193639e75fb60",470.460877082685
"796d558152d241567f8a72b535a5e36fe78886f3",444.820486569197
"7aaf4058b49b53fab1e8d023936c86a532346dd5",466.92062638907
"71b6c0ff2cf1ea9e3dca0f24e45d2224fdc718f2",464.979284478218
"4d62a980bdb8a3966430ea4722d447db9cfd75c5",624.873313933543
"77573ac0beae4de1eecd7e4ee31cb7ac0e517a62",433.992725008291
"0ef024865d8e8afda0c43a4d1784f307b701d0e2",434.753151413593
"c0c1b0a9bb9f86fe701ea75200255f2841612546",510.968787118277
"16c86751ae838343cf11f2b782cfd1a9351b7df9",434.970222154726
"bad943af15660626bb9a592d55c071882b5908c8",504.212401165176
"fc00ce0aa1e7031be87c6e596b3d2e3b7bfc718d",429.113713306132
"c2a3b1e616990b4bd16e87371ac213138c6cf4b5",460.20184705009
"64c4892488a9c6281bdabf467a0b5a6382d248e6",473.985229004143
"6309975a376ffb009c60cd0730d35b95991c672c",427.219846378466
"fe8333dd7a48c2c6da19394b93e6413b2d969588",726.845280843716
"8c9da57e0c252738518df22422079bd0e9532ddc",441.239650856219
"e84cd2e6149416241129c24b20ae6e3cca3bb521",432.951333258179
"bc2cbc1470b13023cae4e0b171970c29eab5f8af",521.792542363679
"3c049c9981020ef5f6968e0eec4e6969fd2f4b0d",431.192707591916
"f628538545fab53155fe16f7a4fa75277765538b",421.542147786935
"811dcae2887107c5930bb6a68268e5b5a7ba8927",497.506772911201
"70f54399076674b5788c25a4f91590eef521c586",484.663261193242
"378eb08cab75a915988c3513175a7b111e5007b8",441.40858649055
"9dc8176b2b435cdabef75b6bdba80010da32bdac",472.781339327918
"978de2f730ba3896d05e7a686c947f31f7302c24",416.417513495368
"9d0eab599c10bb642d220356f300ddb2d846d513",516.601352510834
"6d41a385fc1d420b929a7cd7c19be02266c97842",579.490879766851
"5d65fb52accaa2ca11b591301d82fdf6ffe7d6db",539.668201394299
"5ea6829f84323da79bcc652c24a82e2374af1a98",457.891078056253
"0807d301b8c5484c9bace1f909f1e76b8656c91e",530.196714269428
"8064c6c452997eb96ae79e2d5d3c348581e78b14",662.724573538653
"143481c553f2f07d71a7b02d4364cf716eb213c3",518.375102823606
"6c6b6f825e9bca4c092d2e3dabe056ec8300d921",557.886748063317
"0f3f9e48790ed9d6ed17ff5e9cb989849b31cc8c",436.115186611857
"32b0d6dd43ca6dff5cc423779c4b3f3d92791174",524.107959792514
"d4e97da32ccb6987ec074aa48c24ce949c05a78c",426.523206550744
"6b97e401a2380ea07eb4cd9b23a36c2f65bb571f",516.178243001959
"12e7e1bfc8bda57a88719da4941811634781e72f",445.358892499514
"1d24aa3d5981652501dfaed0536c6a7268269e42",514.621848751731
"4b087a8143279d52ae9e2d5e032c6b63489c2fca",595.255025721343
"c3b3a42edbd7966a308858e9c60a0f5699280255",563.156801167733
"41486a1936312d298dd64860a5d146bbe6e1f6ad",440.719950902068
"8e8f49fcf2282dc438f26b828dcdfda95714ff30",440.757538515164
"ea3cf3a3d07f1a8fc156b4943c881944f3877a59",709.042192422086
"1dcf3e435f6781415282f87c5aa126be69fc8370",520.634020419944
"63393ce3741aba030985130fbdc82348bc5c964a",520.405040040919
"39f3b003b013995457d88d0f976e589375ea381c",567.906264369436
"3ace49b9611aa1c405b2c02d2a901e6b444a7b01",440.927821446019
"c9ecbf22a91c001f53f7f25dc3cb40da9bab049d",473.932189356467
"d958d954eecd475a0531335ec908bdaba301921e",462.555503325567
"d0acd5258d606e92178448427c5c8b15ab1b4fc8",589.554017645874
"98cc842c547c69a0d27776e272fd8b61131b0b37",430.537803537237
"9a9a049c1ede532731ab8dd050f076bcf3ca912f",645.615039840974
"1c732ab6a728b56b4971b4c772bba6dce8ad212d",502.24178065462
"564958997e204bda06fbe90afc4722805c78a855",559.073685156944
"10208b09bb9aac5776f0092d08807b4a93150d0d",429.818192017867
"fd07d9a0ce6516e599c6aa77812d11b2e9a74d88",503.02484185458
"c8a54292e1a0f01824920b5ecef0ed73117c82af",456.590880769392
"4d1782421e1635415765058a400cbf70e2efc504",496.860611306262
"4a514b8fa6795dcd5e14ecd1c907d540244f637a",503.44152839035
"9c03ec51a87204ffc1879e6b7a4dac8cd3d35a9d",471.024518171436
"19d05f1dc0b205cf6c8638bbfc335595ac7bb5a0",583.736031068754
"ccd8d735f7b3c980582f9086a6cae8b9ce8dea54",452.977291549666
"6e1f374a558d68ad09fcd01691e491abb27ece03",551.828012336541
"c6bf7b1e1f7cb8f5981b3c235642cc63c39158f9",453.987578628924
"5bd64029979188029b354f74a3615c3e3ae51773",521.271854315082
"3f528b6e3b867d4116bae65044d6e271dd65fc8a",449.887570076891
"20c42e9f018bb5ca1bc44158f0e86d161c7c886f",502.778159352305
"baa3231770de496cd7901551292411fcd175d6a5",447.444275261692
"3d203727f27abd83b71732d88d8cb1cc099f363b",437.124797994499
"8f71bd9e927f9eb966b110496452521a980cc991",541.892382615639
"bd507a7d96c89d9e0991798a6f9e7e452c5570ad",466.057148470437
"c60b5edc405d33d60582ba9939bfb23b2b25b583",472.881209704146
"17cafdecd37633480065ba97838ed940156e0a07",474.279293856211
"1e1c8bedbf49f0027adcd50e1099d5809b007b65",436.922253049008
"580063acdd223dad07639900466c199c7ec6de6f",465.404611446337
"90760abd71b9ca614141f9f693db3a7447a3dc08",461.709065508816
"ad7e78f08cf26ecea74316f3eaa7297f08eefecf",529.471287682703
"5fc92d86f20d9c07b52528e5b7c52ab0634ec9b6",515.922456297048
"ae1a44d418dfa0886baac395efc9d9c2bfa7e962",659.282903249352
"e001e1d73163c327a4d800697b1b36cd6921f60d",475.486738197635
"471e3f70df6b7ea7501df57fbbfec1c48065031d",426.157312177951
"82ebe9dcd22506cdff1cb71b70938d48896f9e4c",501.45277738822
"5443c9e35006e84510c518efc894c075b606c83f",440.570567957691
"d2c2bbfac45a0b703f1b210d57c7fd27d76a17ed",443.507793497656
"cdc98a05234e974ca0909162e91edd4f9bd6fbeb",416.480245589078
"9b11807d3cd299ae7c4673b996efde237367869f",460.452777859258
"1d3e406d0223d4cb0328850d689ba9fcadf62776",422.071428707073
"2378556841bc8d5746f2b94d6adefc2db20f9518",538.400481458215
"d80e565ade74808e6ae79d10f650b873a9d360d6",513.600048389515
"3c0db6da5f1639ebd267f63eaf86ac8569a8527f",608.206488410821
"5b5b113b2598a9b93ccce2777256dd0c6f080145",475.695968301943
"cfcb565c3d3f4f8ead637f0dc257f0dcf72250cf",422.967752391645
"4b83e292acd8b9b0ff3f73d2d76786c668346b02",605.127229559019
"951480dc61127a3ee870a21cee0d1867d830ccb0",552.770777689366
"cb4393cd17b5bdc120dbc15ddd255aa1f35ba090",438.492347307909
"9b5876765d16356eadd1fb72ce4bf868b5a9a6f8",462.169825335301
"99be797e423b5ae08fe342ea772738f71975df47",647.840315034873
"2080a373b494dc4c722b0f60d3b05d20db5e455c",460.46382737678
"fc129f6792f5f0d1b00f717092200f8b79ac08b8",497.541952000465
"6652bbcd35ffb469ade112ab6699180f1f75c3b1",472.199930378104
"e074b29573906c0b39248900a4d73df3a44cb72f",443.639406733288
"9b8d26f7adfcacacf9d36448f8237d6f4af8132d",419.242585901791
"d2e57b39e57df37531b476f28bb208d5865c2d59",459.808527532913
"e3674c21fa2357713f79e3e228580d7a772c62ca",518.632134420247
"837285635890d35f81a26bc0c0febd72eaf0795f",581.872562109469
"fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71",481.970077615305
"9aa4a411cd914b73b9d2843d50f7796dad1c0969",442.170976897955
"75325ae04f42fc9c6840bbe1c1fe8277641b90d5",636.772758367734
"e2d2423c2aa3c3191363bccba383a85740b6003a",500.194425040045
"f4412010109d2ae85b5368ad494df36e8ed259d0",446.211160256278
"c8a508005568418bee0adace08451488743d5789",558.756054201595
"b8b5e0fc1b8ec5cbe78122472cbe1c8f7981412c",482.979536727355
"54899865c8bed8eb4d54c8d4c8ae09a30864290c",671.209267784916
"63e7e834e16f11029f62736780b3a101cac5e5f8",590.106197804862
"22d86e8b43a9412df86ec15ac231b9919e3ec905",433.414296077169
"873ca0475258c0454ff969ff7f8b779c30729f48",463.208923815042
"c85e93f1120d70996652a6f6dff686f057a722a6",509.776169661273
"b9dca5370778c64f1743eab56bcff742b312866a",460.17656632068
"27584421ac81833fb4ccf564a6fcdd4ac2b698be",557.918759670722
"0156e5809532a392cc364b1a8f47a19f565f2e7f",437.603946387035
"091070cbbf4136b1b6ae25fc5ab5462276849486",517.663470023248
"6432732876989f4279e03bea20c37a21e0ce488d",724.775994332333
"505b45f607e646d9e390d32c3c11d4395a14b409",527.124759137776
"1c622d1913621a5098abd59c31fbba4bfd423bde",469.308228183051
"0316f67e6e3ba4412fcc20519793e2e80ad234b1",451.562206446417
"5ec28648c95c2da89e5d8edceef07e9f93cda87a",465.767009803585
"49412082f17170a1b1a7a0f4811fc3f84cab68d7",436.809383442663
"580c34923cbde328e0aef1641dd02033fc862c04",461.127330061705
"90facc45f7578775e3278aa0bd4fb59dad4d37c1",429.750365459394
"973f904d79c6d3556de58dd6a26972c4d1f519ac",453.542847476187
"86e731066e351670ae094b59499e413dbfb404c3",467.081416712968
"0cee37077eb6a423d052323ea0deecebd51652f8",484.396924164319
"bca16e9f2ebdd9fee3d9691d58d468262f1fc0ba",514.138061636317
"1b61f7e184c7040ae4cea725153965e1f7f75308",436.583251006985
"c1e9bbbea295199ec16807366430b9dba2af873c",446.505744821135
"e1cc4e163c273fdf972173732233395922a89aec",442.650137694087
"0002c409e1ee2353dbff680d9a7e77a5f0b50a94",481.767419563579
"cb6093db7de64440b441bced08f3e0cd07f65ea8",474.617569268979
"7cac92147c231453d98ad465b2c4a8bd28efd7f8",563.61547585721
"6042518e8b47b6d28b7f3fe657eaeef381184c7d",568.796073033386
"2abaa7d3759d277dd920da6e8099939c1f794be0",704.943721701623
"85d8f06a32db9cc5355cf0697f01f6f72ee6990e",537.850137330071
"2689bd93b7eeaf6477323172ff564376bbb01a61",433.719551907286
"d5b79ab72ba5a5aa8bf3d9fe16bae73e39b9dde5",494.691103506694
"293ffd1359a352518d31928214161b644128851e",532.759596520986
"1fb16f5693c7c8d701c7d6a8b2d2bd497fb576ba",540.933742793324
"e20d5ad769143d3b4963079a512dd30b006f9221",471.273233640183
"77b4afdddd5906c700007d523aad010af744828a",541.455160006926
"6e012b3812b0acefe3ed79b80581fa1f877e998b",450.795889109396
"d302df44c6e15373315852331ebd3b6dbbb4f2cc",627.486227499622
"8e65bdb9d9ccddf5810eff8036dfee9873bf3f70",512.623364668321
"da3e65bf356c83ae8b3d572a791a96b8dfdaae63",511.548903164057
"47e8256128b8451f996f90e19fef736fc88f674d",671.073910443974
"b821047b68fddf477c463a21d71311fe8dfeb73a",595.392900742647
"d82c597039c477b40278be2031cef88a2a761af6",598.342353148631
"24cad5cf91558b12b45c1212700db673e5ab9b40",424.178447135944
"930aa8888d9dfc515a1c1d862bb5e0008fa3fb37",454.653996054043
"ea4d2f256b094b4414574ea67320c3e2204fac10",471.030356174747
"8f309746992f374b4c2ea88f171233a9469ba649",460.138513382557
"974537a130b3e5947e0d114c2624859b10affa6e",506.040222686668
"a7ac1df6dd2c56c6de9223a7d79b2e9d2a0a054a",641.988434399637
"8125c71f5ecbe722eb675219e0450bf75134e9a6",462.970192157764
"34e1377ac6ebdeb7643597f696b75fa8ad650fcd",499.11564735855
"8f751f14b74f7a5583bfaf744c90299d3b02f60f",446.441062684392
"951544af1d2cc99f72def1e5050a514a7d869da7",435.854033943504
"529ecea85d3a3016381a3025d926547af7f6bdee",512.557601871506
"6c9fb95e80c5509ef838457737432896b6d48a9c",506.348722768017
"6dd3df00297de5fc127deb03d1cb76ab9385d496",437.217668028349
"fd79f04bf92c6270f1035be4c92959aa08fef4f3",473.360805132112
"a4836905c06f98462930a1697c72d4be5e87ae8b",654.100514823036
"8ddbfe70cd41135cb6f125335a48d100789edbf7",415.525533919818
"2e05aee2347152ecb166422fe7490d275dd39652",441.207938537672
"1276389d1bedd7bb0349f43ae9f1b45d7e07a900",449.514787159379
"97c20f6f8377abce03e1a8e94f3e9428a7692d5a",684.264081764819
"e1e0f0d959f4966498b7cd1b8aabab29bd90c7f7",420.33180663319
"ed9e6225f3914f90c61a39572bf1ad207688a3f0",491.717860431106
"e2867649339be49075bcc34446b27b84685df132",563.910201846509
"ae56e8b92f2c420f2834ec796dd8e17dd06a78ef",580.456876823137
"05805ad5d00b5629bd5ef803a4131ebe106108fb",533.070333042872
"ba11dbddf70abf102b2056e9a3e7cf6af55aeb27",510.640891720694
"2693bf66285d68e41db3b23f6362da5d36824f60",445.0558738862
"72ac2acc787d8cba0934cca3810ac091d792c8db",509.484820910637
"0e62088a0bd61cefe0756a63c5af7132651e9eea",420.085875881785
"f4c4cee74ce9ede036564ef9b80aba39c768e126",417.376100975839
"c73b9eb4879667bb1a8ef5e7876f933980b653a3",485.363623818376
"bee771ff249f080561ad1b67c3a0050a3ab89b32",476.788374084659
"5b4829988c8d90c7c5245a0137eef128c18d8102",482.574652284736
"c8b1b80912f4ccbaf5afd458746443f62872b718",662.384391494393
"766e74a2b847193a0e72fd9ca7a5488467b4001f",633.950632684271
"8bb28fed3ea663f471fc2c1edc605131053cb460",450.08368401238
"f8d2cb16b7a5e174fcc2b76d18f7d4fdd7ed13e6",648.112984438982
"70a452eb2468fab6734007b7fbca04d798a577d4",669.817668473599
"d4a6f040ed7cafd0ec70ef83181afa59b7b5ecc5",657.111030214824
"407be45e519ff34300dac5537b911ac27d358b7e",428.407662756775
"be5fcc60060c10729489eb296651f99cde7a1f78",461.291897104334
"0347f75702f7a58defa7830fd2160be814ee63d7",437.614718553506
"23c6b7ea47102c0ba28ac805a03304d515494ecd",516.134489848611
"bb012421e88a0ee1ba5eae1844981ead4ad0de14",647.295425158138
"cf05f39e6be2a1f1fb1eaa48a1e1f199bd62ffb8",434.032645048881
"f77507705f197f08acf982853b4f481d7a9a0a0b",570.914601761928
"903f01fb1f4091b983ec30d668b8ac4e3619b37b",443.983352110353
"16397992b0106ec27c19b528b0e054cd177ebc22",545.812705648899
"6f1fbc8c32c7a01ec766511a34b269ca7949e458",478.944549360909
"c93e7b3dbc68c73e8b971c76348d35b6ab96f832",535.961205461974
"9ea7b75d91aa1e25a4a6ed86531e9b0d1979b193",521.321056127529
"9eff25e9e6a719d6ae4e039366f5f7885fd57c7a",463.238547747057
"2ad02e38865830766bb87531dcb154852364eb39",527.123484325773
"6bfecd7a3250e2324bd5677dff78c4bf8dcf8268",455.581198718759
"4c963d0fa0182e8d45584865e832d4c9c5831ae9",453.66659511711
"9b3ba216b99a9facb99d291a24ba7f31f7c16d47",631.694757105677
"ce33df73ac80f4a2f95175c860fca19febb3105e",551.231636202061
"ec4b170cd9fec2885fdc24b4b54c2dea7433af59",448.976144662016
"c790d4361ed06518fe1971b632d9fe9af363851d",459.460859733075
"03d53fc3a9770da7b0844e78e47a52e798c04ce8",466.967666495665
"355146e8b44a5170d6be887d4a885381389a88c2",497.088409885286
"e3efa0301e38194794029570893c16ea30753027",542.425301807344
"e7f989fad23aa525007003e7d1382ae56c9947f5",474.206144721302
"c24fee75512e4663c32d2dc4446d160b0f422dd6",489.625410287347
"8d2007f35400585b1a23535658a56e3f56deae16",581.819513290163
"8288badec4740382dbf7c33e4095cd4db0021bf7",421.396310257492
"281fdf12804aeed37efddf06d2f156149fa25757",503.216783072628
"62add403579d50fbee420593bd16447b10679b89",503.723400360227
"63f15c8fa99c6e6764ea04ee9c70fe35a9d294cc",579.885084879097
"4151ac5bfe7e1e0d813dcec7284aac4d5daf33d8",583.914355889688
"96c1719829492a177943eb30b1d36a03632f2486",440.628693869572
"dd2d48e442be679f4ea26a306395cd883b62adf9",487.419671444574
"c67f68d848b822085a1e92da550c3d21d842f4be",535.463214701121
"a1566334143f4bdfe6c9dbb7e9d081ba11cacd14",468.765644765668
"b133590aa5255266e53a7e5cc9ff98c7ecba5b07",558.46395719637
"8134453bc66345ba09033fc2118df694fa6a5299",473.141973696229
"827f8adf620e440e9b5c10e965d0bcb9ca3f2515",450.620930746374
"e953271d07ef14f77f07eb72a93de203efa33b06",436.799516486849
"9b2ec04e55645942f7cbffe895f18dade1c4bb98",436.697464705857
"23fe757306c647c997ddd80b681ee7cdd693ed0a",451.101679344107
"0e0f3edd6942644821f3a524324257f3a073ca2a",455.25272626313
"f5a8f5810316ca0e32f1891b295b2ff52855031e",485.9160287691
"97086b1dd587a233ff52fe4dd6df8168f6a1df04",469.854450447543
"9517e5c256bdf549cc3b44ca54fc9bb3a07fca39",761.061879404556
"0115b0abcaa64883c780f4395816c763b0ba1dba",480.061668373794
"1e1b06caeddac05fba544d2caab9bdef92292448",442.921616760503
"83e9189ad5e6803010e4a8d7786d83d51b4d072b",528.43152821391
"06d6f83e37a1a70421c8c8d645386424895e09d6",438.333202066718
"bd4c79dfc40fa855043cfab3232f55d52ea2ca98",444.021844302529
"c098d4843d7e2c6f092659d6c7e856561e1bf965",465.561999622949
"c227a7c44d82eb002eeb0f781cdfbdb811fbb730",592.296419041976
"865bbf6fa8684f00f8118c42b0aac3d12b36a58b",433.189127657317
"32fcf6f6c4bd90ab814718dc76d38c67d02f0665",484.061852059352
"c59b370d3aa06b68878c836bceac844953d74972",442.982006217501
"49aafbfd3dc45435f5e1755a2e0723967d683a6c",611.25058576137
"8f5c721a8efdf18ad7178a4c7543115f4fdfc4f2",437.507816755708
"038f4ea50e490ef4dc4a8a66d2a938fb5af4cfbb",562.013457912438
"42d8dd907f98ffa9885c35b3bc70a1f3fba5dd2a",634.22299761177
"b7cd06881323be20dd9ec9bc192a27663af06c3f",463.399670359448
"145f04ee6d7252b80a2d2c369d0d270184856c09",436.037512716431
"655fa6306720ff16e825903b5422a46608a77545",678.908078290762
"586e7064860818014147f486a6a1588301e6a3bf",524.471650489179
"803162024415686a9cdd15cbce5ab265be727de1",425.276858376636
"1254edf4a16f9986b6035a98f4739a46bd445cec",485.153209117899
"8bc3ec4fbf0d32c118186e2e41fe6eaf9719b03c",448.52314357385
"8c8cd6bda53fdd340de2c63fb5d4efc54a7922de",462.154797350256
"189e47f2bb91095864a695c23baed5c0d43301a2",422.841315844464
"8ab2fd93fd64dc7fa8ee590780a5498c0159c8ec",467.663087475128
"f986cc713f62755c8e4e47a388f9775fe2f46b40",437.843051484083
"d5f020b8dcb4244a02412bbbe8be8ac0f9864a65",475.631367222036
"b59d940982d28fdb23e0227396a8dcb4b4d8b196",492.206117435585
"5bcefda8a8272b106c13a2d20bfad5d0c565abee",498.247504773788
"1de6f37cdddcd042f991e4d3a9fc1bbbc9cf483c",417.220714808782
"8b5ca68dd135ace09567ed5d50baf0b2903df1a5",586.565480182098
"4c30eee1465b7275f3bf48b66fdfff68bd250b82",496.104091152079
"67855ef6e11f5d2c69aeca430ff04b83a97d045f",537.219594983587
"5a69a6d419f00ed23aaefa5dd6f767b15d7300e1",450.775485108518
"7ecdbf15492309acef88a0cea8202c5f753f4be8",664.64300675878
"9419571d87eb01cd325465e4fd7cb9ca5a24876a",505.215967091991
"4409fc9023f525d75d824b0f95e2a96ded508c1e",439.610497465178
"48f0087a3b025969acdf9e28c651f04a3ca09692",463.671489765349
"a75fa8770257e7c9368d059fe53d9ef431f4bdef",472.218829584135
"082c3d2ba280f6190e82793d850c788800c0e9ae",590.29618570051
"c5c63de7c53114b50f3ef7b23569d7ce0fd699f5",554.030949871397
"d0f374744988d2e00259eff834a1906ebf18aebb",505.462557415534
"9cb8f42151a04431bca0fe29f4f8b9474ac6173c",444.305549143439
"428f8c0a0f3fbf198f5feaf2bf61415563853e6a",444.595443439818
"2e4aa161f3b3cfc370ef03b4bdeb200e4fe23d65",453.220612496515
"cdf374146e4cdc87ee18246b58bc5dcf7c1ae63c",685.72712091402
"9fdbef2e51bba75416a1b325388c7c55df863ec2",659.738726760781
"5c932a4bce9b2d1d17244a0ff664eb8079842b1b",445.606424876923
"7742349bb0261548bd288cde89dd1d7232e2d4bc",425.974687620138
"85615335c72589bd0172d257b352b1c4708660eb",528.437180321477
"cea2338f7449ee46b5492f075395096cd6c6f939",505.894046770341
"9de009d0670ccb1c6a21327cf63a068faed2c0b9",424.393499626555
"39e7d2bf0be98a9698aa1369b7ca5576d392a777",443.728140910543
"a7275f430267de859f35ff4b68e4a276e5be7279",463.463379840077
"5d26e9941bde49a3523668999ea53f4cd6d7c9e6",429.63085764972
"0e8ab7abfd8e10ca21229adb549fda15c89f2900",425.30010119403
"6dd26d0500fac7c3b12384dc9790d56647196ade",430.82894909566
"a3d09f8b1233436ca38409f8c2127f3a57049cb3",449.070486537352
"b76cf03d2dcc5fc1a43daa9a27ebb2ebce26a9d0",478.317941861397
"396393b00220c19d1da779dd40277ab033825c5b",458.180475254249
"467114815ac851911cb1992f542b11c1bbdf431b",465.52427904341
"3f29447443c0548992388813832619adb5fc796b",461.84688735341
"529a467e583579ae150d41d211c16e227df93fe5",412.152245169817
"0ebc697a57f14982a84f3eec580484644f6c000a",482.8066726221
"c32e484025571dd94255a77f21de08ab8d2aaba8",493.375196549586
"086cd3891f3b463af5c1966d00790d56b8ffad3b",463.572034602364
"51ae593280f360e68b5400abcbb0d37f1ecade71",771.030921224701
"9271ca950410c4b833982f6575814a1b84fa2e44",542.192695048774
"ef49c026fc5471e8c1b56e3fb2419b946a33c76d",476.447480087198
"72abb9585ff5fad1e243d34c7d1ad69e5ead1f5f",668.210264675059
"422706a8f501b893c3afcf0568ed96d27e48c23e",484.702494976134
"744e759e02e8a372617c2f770458538747971cd0",577.956832954582
"647ebe14005592face7077d248e95dc47d912b2a",447.813732601907
"2639d78d92b2f0e658b0286e459a312abd74b835",461.390133415538
"8833c7ba011d13481b959f08f6c7cf30a1556c6d",438.714291374422
"6b3fa568475b2e85aa720fac13974b954160e755",534.114546129353
"931c4543f170f49b64b7fb899d889aa79c162e06",521.206513531858
"cfacab7dac22d85fa964377ea32b4be78a3b648e",490.011762071591
"5755f53529f7de560778205a8de981b09e1c9adf",504.389515717406
"338916b4c428b53df39d8903eb484c026fab0fab",428.581700727294
"d888770cff4f31ad6829ec47884921b31c57366b",434.778697245458
"d05bf966ff1ab2ac3aa0620fb7b9f46b9efe36f9",421.336636267286
"fb17ce23125facd0bd44e9f9877590f1999504d6",469.605561419422
"7a991331fe38b04bbec6093638cda44d2b67995d",492.171159186144
"3f2243044e9df4f1f332ed54af72da3f5614d7ce",539.133202612129
"537e2b3126d1ac5dbbcfde55d0549dda561b575e",656.232791562704
