"NU_INSCRICAO","NU_NOTA_MT"
"4f365503582b97ea96462d0d36895a5e7f5926df",425.605861664712
"ccd8d735f7b3c980582f9086a6cae8b9ce8dea54",462.476631578948
"c59b370d3aa06b68878c836bceac844953d74972",425.605861664712
"e001e1d73163c327a4d800697b1b36cd6921f60d",429.723275862069
"2378556841bc8d5746f2b94d6adefc2db20f9518",530.217307692307
"796d558152d241567f8a72b535a5e36fe78886f3",425.605861664712
"99be797e423b5ae08fe342ea772738f71975df47",733.41186440678
"2e466f15ac7b80870736fac2d0cf4bd7f362e852",425.605861664712
"09eb415bcb9842d207139c8bddf32427a134d51e",491.237878787879
"d653549f6d0ba70e2113b2cc56e9a83e331d2462",582.682429501085
"22d86e8b43a9412df86ec15ac231b9919e3ec905",444.812442396313
"0f3f9e48790ed9d6ed17ff5e9cb989849b31cc8c",425.605861664712
"90facc45f7578775e3278aa0bd4fb59dad4d37c1",442.646247818499
"f654c32a17935317b2e91d8e16aa8dcbf88e2ef2",582.682429501085
"1b61f7e184c7040ae4cea725153965e1f7f75308",425.605861664712
"23131f453efc29c2af9553d307692c60a3add1ae",476.373828125
"cb4393cd17b5bdc120dbc15ddd255aa1f35ba090",425.605861664712
"64c4892488a9c6281bdabf467a0b5a6382d248e6",448.372
"574ec310dee846f9ae8eb278480257d463f6fbcc",511.435353535353
"ea90166cae72eec871b4100ed8df997253bea84b",429.723275862069
"39e7d2bf0be98a9698aa1369b7ca5576d392a777",425.605861664712
"17cafdecd37633480065ba97838ed940156e0a07",444.812442396313
"5954217e13179b6043acc782e102668a2612a8e4",440.690653153153
"a7275f430267de859f35ff4b68e4a276e5be7279",462.476631578948
"1db27ec90efad017f1e8e8998389d75f98149663",444.812442396313
"e074b29573906c0b39248900a4d73df3a44cb72f",442.646247818499
"64a758225c8fee36cfc6a33f8ce52435bee3f22b",563.80625
"e2d2423c2aa3c3191363bccba383a85740b6003a",476.373828125
"49412082f17170a1b1a7a0f4811fc3f84cab68d7",425.605861664712
"973f904d79c6d3556de58dd6a26972c4d1f519ac",476.373828125
"72c35c5e9265e22fc9cfacdd50a47adc2fdaa20c",440.690653153153
"39f3b003b013995457d88d0f976e589375ea381c",548.214965986395
"0347f75702f7a58defa7830fd2160be814ee63d7",444.812442396313
"1fb16f5693c7c8d701c7d6a8b2d2bd497fb576ba",536.2
"4d1782421e1635415765058a400cbf70e2efc504",472.966935483871
"0e62088a0bd61cefe0756a63c5af7132651e9eea",425.605861664712
"c921879f4f48c0cc5ba092b03e62973976c85a17",462.476631578948
"20c42e9f018bb5ca1bc44158f0e86d161c7c886f",500.745851528385
"69c5b1a335f5a1a7890fba18c645292cf84b3510",555.225
"5a69a6d419f00ed23aaefa5dd6f767b15d7300e1",471.868313953488
"8bb28fed3ea663f471fc2c1edc605131053cb460",444.812442396313
"7a991331fe38b04bbec6093638cda44d2b67995d",511.435353535353
"1c622d1913621a5098abd59c31fbba4bfd423bde",444.812442396313
"18ba94b28fffb9fb2096e9b37678a732ec4a0b54",498.730103806228
"f0421145a346f8df6360f005a6123106503aeeaf",444.812442396313
"8288badec4740382dbf7c33e4095cd4db0021bf7",425.605861664712
"8f309746992f374b4c2ea88f171233a9469ba649",472.966935483871
"c97f92f5a40287103a15825342c07c6934612f91",511.435353535353
"22568c4df5730d237a6d04638236b4a4275045b2",511.435353535353
"e0fb4330b31139d54c03d4aabb28630bc8c04f2b",511.435353535353
"c9ecbf22a91c001f53f7f25dc3cb40da9bab049d",477.651515151515
"1859b3be527e2ea1721767083321d8b110990694",476.373828125
"7250b0ab7d93e84edc4fbb9e28126b5aba1af90e",425.605861664712
"2e05aee2347152ecb166422fe7490d275dd39652",444.812442396313
"6ba74fced984a322a06c60b5bf892c85457dde3f",444.812442396313
"9d0eab599c10bb642d220356f300ddb2d846d513",477.651515151515
"6c9962b432e40191491d7e241f2650a52c2ca314",444.812442396313
"9ee6177f68d6de830576870643aa2c878135c8b0",442.646247818499
"082c3d2ba280f6190e82793d850c788800c0e9ae",582.682429501085
"549788486cf78528c47ede31d8526421baf3295a",440.690653153153
"5d65fb52accaa2ca11b591301d82fdf6ffe7d6db",511.435353535353
"c5c63de7c53114b50f3ef7b23569d7ce0fd699f5",582.682429501085
"cd046350ee259cbb89d55848ec3124704b0e5148",476.373828125
"019b6db049d611b781a82734129785fc5dcae636",498.730103806228
"811dcae2887107c5930bb6a68268e5b5a7ba8927",471.868313953488
"145f04ee6d7252b80a2d2c369d0d270184856c09",444.812442396313
"6f1fbc8c32c7a01ec766511a34b269ca7949e458",448.372
"529a467e583579ae150d41d211c16e227df93fe5",425.605861664712
"5f94bb6593b4ee1520976f24492fd47601bfd102",476.373828125
"c67f68d848b822085a1e92da550c3d21d842f4be",548.214965986395
"6e012b3812b0acefe3ed79b80581fa1f877e998b",425.605861664712
"9271ca950410c4b833982f6575814a1b84fa2e44",563.80625
"32fcf6f6c4bd90ab814718dc76d38c67d02f0665",477.651515151515
"111ba68358cff24e3f56637638ac63c490995e95",548.214965986395
"fc129f6792f5f0d1b00f717092200f8b79ac08b8",442.646247818499
"29175318e03e967d7db83010ffc193639e75fb60",462.476631578948
"0115b0abcaa64883c780f4395816c763b0ba1dba",462.476631578948
"83e9189ad5e6803010e4a8d7786d83d51b4d072b",491.237878787879
"687448d804c924b64fb61ba94b1846007d6ab904",652.560714285714
"f5cfb92ab9b6e8b882a01783c02a97c545773253",425.605861664712
"77b4afdddd5906c700007d523aad010af744828a",548.214965986395
"16c86751ae838343cf11f2b782cfd1a9351b7df9",444.812442396313
"44333fb503c4285b21500fd8cbe2d4b01f7c9a9a",582.682429501085
"ac0672791ab77daa1a88917319f6a81d48c039a2",442.646247818499
"766e74a2b847193a0e72fd9ca7a5488467b4001f",652.560714285714
"f8d2cb16b7a5e174fcc2b76d18f7d4fdd7ed13e6",652.708490566038
"c476c28c271114351f7df88e4ada53a02a6ab7fd",442.646247818499
"537e2b3126d1ac5dbbcfde55d0549dda561b575e",652.708490566038
"be5fcc60060c10729489eb296651f99cde7a1f78",444.812442396313
"f77507705f197f08acf982853b4f481d7a9a0a0b",548.214965986395
"7fb12a1d1f8106aa942787429c57962db62209f4",476.373828125
"4859cc28af0fea9c52bfa188ab0cbd231f5bc7a9",582.682429501085
"e953271d07ef14f77f07eb72a93de203efa33b06",442.646247818499
"6dd26d0500fac7c3b12384dc9790d56647196ade",444.812442396313
"c29bd91764f9b9f650a926bdf2f424b4dbfa4be2",425.605861664712
"951544af1d2cc99f72def1e5050a514a7d869da7",440.690653153153
"396393b00220c19d1da779dd40277ab033825c5b",476.373828125
"23fe757306c647c997ddd80b681ee7cdd693ed0a",511.435353535353
"97c20f6f8377abce03e1a8e94f3e9428a7692d5a",652.560714285714
"71b6c0ff2cf1ea9e3dca0f24e45d2224fdc718f2",491.237878787879
"e2867649339be49075bcc34446b27b84685df132",582.682429501085
"4b83e292acd8b9b0ff3f73d2d76786c668346b02",582.682429501085
"b821047b68fddf477c463a21d71311fe8dfeb73a",563.80625
"ce33df73ac80f4a2f95175c860fca19febb3105e",548.214965986395
"949385dd96347406dfa88d0f89d2f8791b9a58e7",476.373828125
"0a5d7cb6bd339bb5ed303bbba82a3c0e10b1a405",444.812442396313
"623b39408740e01c79d585779f119b7bd31aca5e",477.651515151515
"6432732876989f4279e03bea20c37a21e0ce488d",749.099206349206
"ae6a72fb90a0c32b27c4aa45ff692c3783de2290",440.690653153153
"10f8e410cadeee997d11e86ed5749c98c184f102",511.435353535353
"b18c91072332db5e81e51adf0ad4a18c682fe025",425.605861664712
"3c049c9981020ef5f6968e0eec4e6969fd2f4b0d",444.812442396313
"5443c9e35006e84510c518efc894c075b606c83f",440.690653153153
"ed9e6225f3914f90c61a39572bf1ad207688a3f0",476.373828125
"4cf6407fb9c6a86e31d6e45ed7ba4e0531279d40",425.605861664712
"af5143b6372ff9e30d17884cead389c15fefde19",444.812442396313
"cea2338f7449ee46b5492f075395096cd6c6f939",498.730103806228
"5c932a4bce9b2d1d17244a0ff664eb8079842b1b",425.605861664712
"b586f97dcd32cce5a58846e9451b362bb2610fab",500.745851528385
"2bf1e3cfb43778286f4b43c4e1623b4ed5fa2d00",472.966935483871
"85615335c72589bd0172d257b352b1c4708660eb",511.435353535353
"cb6093db7de64440b441bced08f3e0cd07f65ea8",462.476631578948
"7cac92147c231453d98ad465b2c4a8bd28efd7f8",582.682429501085
"49aafbfd3dc45435f5e1755a2e0723967d683a6c",601.451648351648
"6dd3df00297de5fc127deb03d1cb76ab9385d496",444.812442396313
"e59a4f0a6af71a8e014026aa7c8dd9a473171aa7",749.099206349206
"62121076b2a2fc75f121ebb3d01af8a0f7b791be",442.646247818499
"c80f7b579f91b8d02382fe242062f2d75f271bb0",472.966935483871
"d8d0b37b552dbfb590ffe86600f0b8ea379039ba",440.690653153153
"24507171dec4cee2f64c8819f2f0c33882138078",582.682429501085
"a3c81deb318c4c5bbbf2fda4910a415a59389e65",530.217307692307
"b86b5e64b7603332108f7a6bf4ad79f8122bddc6",472.966935483871
"c54afd21afaa320e4f0c4d11afc55d63f3915d68",444.812442396313
"865bbf6fa8684f00f8118c42b0aac3d12b36a58b",444.812442396313
"3f29447443c0548992388813832619adb5fc796b",442.646247818499
"9341d194ee48dc4c7824ebfb75f75b3d46ec23ae",476.373828125
"47e8256128b8451f996f90e19fef736fc88f674d",733.41186440678
"5bd64029979188029b354f74a3615c3e3ae51773",498.730103806228
"8f5c721a8efdf18ad7178a4c7543115f4fdfc4f2",440.690653153153
"7aaf4058b49b53fab1e8d023936c86a532346dd5",442.646247818499
"77573ac0beae4de1eecd7e4ee31cb7ac0e517a62",425.605861664712
"03d53fc3a9770da7b0844e78e47a52e798c04ce8",548.214965986395
"5b4829988c8d90c7c5245a0137eef128c18d8102",475.227559055118
"06d6f83e37a1a70421c8c8d645386424895e09d6",444.812442396313
"bd4c79dfc40fa855043cfab3232f55d52ea2ca98",442.646247818499
"3f2243044e9df4f1f332ed54af72da3f5614d7ce",536.2
"467114815ac851911cb1992f542b11c1bbdf431b",462.476631578948
"744e759e02e8a372617c2f770458538747971cd0",582.682429501085
"cfcb565c3d3f4f8ead637f0dc257f0dcf72250cf",425.605861664712
"8855ae8971b9bd9b02c45a82c6c894a2e76ca542",444.812442396313
"328639a0c753715c30a58bae70c82f2101153eb3",442.646247818499
"72ac2acc787d8cba0934cca3810ac091d792c8db",491.237878787879
"7ec2f787b9f57044bd98c0d4854f521c9f9ec635",563.80625
"b45fb481022f31dd47c63c1c3e2ccc3b5915b67d",476.373828125
"564958997e204bda06fbe90afc4722805c78a855",582.682429501085
"422706a8f501b893c3afcf0568ed96d27e48c23e",511.435353535353
"1276389d1bedd7bb0349f43ae9f1b45d7e07a900",440.690653153153
"92d26d442aa39811a925e409313c2155c70bd207",444.812442396313
"a6ccfd0a72c41402e21ee1249bee9555d0f6ca85",491.237878787879
"3ace49b9611aa1c405b2c02d2a901e6b444a7b01",425.605861664712
"9dc8176b2b435cdabef75b6bdba80010da32bdac",477.651515151515
"baf4a7108d45405b3534a38d5429d88941445dac",749.099206349206
"1de131f79011c4ed27f5f68fe2ad206d39454982",491.237878787879
"86e731066e351670ae094b59499e413dbfb404c3",442.646247818499
"48f0087a3b025969acdf9e28c651f04a3ca09692",476.373828125
"fd79f04bf92c6270f1035be4c92959aa08fef4f3",462.476631578948
"a4836905c06f98462930a1697c72d4be5e87ae8b",652.560714285714
"9de009d0670ccb1c6a21327cf63a068faed2c0b9",425.605861664712
"05805ad5d00b5629bd5ef803a4131ebe106108fb",548.214965986395
"b68d3f91478cfca8343e864a1f75e66d845d73bf",440.690653153153
"6652bbcd35ffb469ade112ab6699180f1f75c3b1",471.868313953488
"75325ae04f42fc9c6840bbe1c1fe8277641b90d5",652.708490566038
"6f3c39ad7d70a21397b82f781d22b15c0eb19756",444.812442396313
"2fcce2b000bb95dbad100d6df09434ddbf309aa5",440.690653153153
"6d41a385fc1d420b929a7cd7c19be02266c97842",582.682429501085
"5918112257b870c6a42121ac46ba4204102e75ff",476.373828125
"315142df8a45d85b5fcf0f8d54acb0f426f29660",444.812442396313
"2f7e817e25384d7a7bf8b9672eee9185745f65d6",477.651515151515
"97086b1dd587a233ff52fe4dd6df8168f6a1df04",476.373828125
"17ec16b618d825d0f5ea6dcd84ba567623bd248e",472.966935483871
"f628538545fab53155fe16f7a4fa75277765538b",425.605861664712
"0ef024865d8e8afda0c43a4d1784f307b701d0e2",425.605861664712
"c2a3b1e616990b4bd16e87371ac213138c6cf4b5",462.476631578948
"c8b1b80912f4ccbaf5afd458746443f62872b718",652.560714285714
"d2e57b39e57df37531b476f28bb208d5865c2d59",471.868313953488
"772ef9308fd8352cf5d293dc942fe1eae06b201b",472.994736842105
"b7cd06881323be20dd9ec9bc192a27663af06c3f",440.690653153153
"b8b5e0fc1b8ec5cbe78122472cbe1c8f7981412c",498.730103806228
"0156e5809532a392cc364b1a8f47a19f565f2e7f",440.690653153153
"8e8f49fcf2282dc438f26b828dcdfda95714ff30",442.646247818499
"63f15c8fa99c6e6764ea04ee9c70fe35a9d294cc",582.682429501085
"4151ac5bfe7e1e0d813dcec7284aac4d5daf33d8",582.682429501085
"6c9fb95e80c5509ef838457737432896b6d48a9c",500.745851528385
"82ebe9dcd22506cdff1cb71b70938d48896f9e4c",472.966935483871
"3b82aa7b223eb0709ce31521a160b8d012aee3f5",652.708490566038
"4c30eee1465b7275f3bf48b66fdfff68bd250b82",471.868313953488
"a79252a30a98cb0b7c472126547f040b08f26258",733.41186440678
"bb2b5ab221a8ca4708ebe0322a7098416ac51d22",444.812442396313
"d0090b05a2653447578c8a82000c8a0d48175670",476.373828125
"d707bb21ea251e17f041c5ea8023aad7a24396fd",652.708490566038
"505b45f607e646d9e390d32c3c11d4395a14b409",498.730103806228
"0cee37077eb6a423d052323ea0deecebd51652f8",491.237878787879
"c5531d2aa3fd138c8299965f439e41b537f651be",582.682429501085
"c60b5edc405d33d60582ba9939bfb23b2b25b583",476.373828125
"5b5b113b2598a9b93ccce2777256dd0c6f080145",476.373828125
"70a452eb2468fab6734007b7fbca04d798a577d4",652.708490566038
"bb012421e88a0ee1ba5eae1844981ead4ad0de14",582.682429501085
"d5f020b8dcb4244a02412bbbe8be8ac0f9864a65",444.812442396313
"c869448fb5b9ea47f647ea8005fd936725a048df",425.605861664712
"5bcefda8a8272b106c13a2d20bfad5d0c565abee",448.372
"9eff25e9e6a719d6ae4e039366f5f7885fd57c7a",476.373828125
"cd2034b4d3be8ece12fdb3bcb723ed8dc7d84e55",498.730103806228
"12e7e1bfc8bda57a88719da4941811634781e72f",440.690653153153
"8e65bdb9d9ccddf5810eff8036dfee9873bf3f70",498.730103806228
"d82c597039c477b40278be2031cef88a2a761af6",563.80625
"355146e8b44a5170d6be887d4a885381389a88c2",500.745851528385
"b307abb62bc1660ab857080595abca38e67569a5",444.812442396313
"40a8e7f491eef8f056f80ff22b4ec822ab44b257",448.372
"de1775c30a3c0cb59489f59f4b79c11c5eff9e09",442.646247818499
"fd07d9a0ce6516e599c6aa77812d11b2e9a74d88",475.227559055118
"50fefecf2b22217f20e38de53a9d373f2e6fb479",472.966935483871
"dd157c374fcd3b4cfe8113af00b8df78396ceb70",462.476631578948
"e1cc4e163c273fdf972173732233395922a89aec",444.812442396313
"34e1377ac6ebdeb7643597f696b75fa8ad650fcd",471.868313953488
"bb810952683d7e2fecfa039b94ac594ccbda5675",582.682429501085
"cc1a22f0429db012932076d5552e429acbb97610",440.690653153153
"2c6e1b5ea567fdac8e1fcdddb331348fc8851bf5",582.682429501085
"19d05f1dc0b205cf6c8638bbfc335595ac7bb5a0",582.682429501085
"465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13",511.435353535353
"3d203727f27abd83b71732d88d8cb1cc099f363b",444.812442396313
"fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71",477.651515151515
"265cd7befa74a9f2a198fc57baec9858075f8419",462.476631578948
"976c956801b752be72d06bf859a82f6f8d81f125",476.373828125
"0181d96df3733bc40c221a488d453f150d34d829",511.435353535353
"63393ce3741aba030985130fbdc82348bc5c964a",511.435353535353
"d0acd5258d606e92178448427c5c8b15ab1b4fc8",582.682429501085
"4a514b8fa6795dcd5e14ecd1c907d540244f637a",500.745851528385
"ec4b170cd9fec2885fdc24b4b54c2dea7433af59",444.812442396313
"a7ac1df6dd2c56c6de9223a7d79b2e9d2a0a054a",652.708490566038
"54da87b25a92c3b2315e1a6120398c2712416a14",444.812442396313
"c24fee75512e4663c32d2dc4446d160b0f422dd6",511.435353535353
"6042518e8b47b6d28b7f3fe657eaeef381184c7d",548.214965986395
"c6bf7b1e1f7cb8f5981b3c235642cc63c39158f9",444.812442396313
"16397992b0106ec27c19b528b0e054cd177ebc22",548.214965986395
"6c6b6f825e9bca4c092d2e3dabe056ec8300d921",582.682429501085
"c3b3a42edbd7966a308858e9c60a0f5699280255",530.217307692307
"cf05f39e6be2a1f1fb1eaa48a1e1f199bd62ffb8",425.605861664712
"b133590aa5255266e53a7e5cc9ff98c7ecba5b07",548.214965986395
"b9dca5370778c64f1743eab56bcff742b312866a",476.373828125
"f5a8f5810316ca0e32f1891b295b2ff52855031e",475.227559055118
"3e560c1c260b4313ad253f31c77cc6737f3778a1",425.605861664712
"8f751f14b74f7a5583bfaf744c90299d3b02f60f",444.812442396313
"e84cd2e6149416241129c24b20ae6e3cca3bb521",425.605861664712
"8b5ca68dd135ace09567ed5d50baf0b2903df1a5",554.08
"428f8c0a0f3fbf198f5feaf2bf61415563853e6a",425.605861664712
"9a9a049c1ede532731ab8dd050f076bcf3ca912f",652.708490566038
"f232120e01c15fae99266adceb47be0c3df15e08",442.646247818499
"d9ebdc3a49cf89ab31aed88ee4791a9401dcb3ef",667.395161290323
"3f528b6e3b867d4116bae65044d6e271dd65fc8a",444.812442396313
"f15b8cbe31fae7ed5a1b8755b91195dc85bc1e07",476.373828125
"24cad5cf91558b12b45c1212700db673e5ab9b40",425.605861664712
"8125c71f5ecbe722eb675219e0450bf75134e9a6",472.966935483871
"586e7064860818014147f486a6a1588301e6a3bf",462.476631578948
"d80e565ade74808e6ae79d10f650b873a9d360d6",511.435353535353
"7ecdbf15492309acef88a0cea8202c5f753f4be8",667.395161290323
"bc2cbc1470b13023cae4e0b171970c29eab5f8af",498.730103806228
"ea3cf3a3d07f1a8fc156b4943c881944f3877a59",733.41186440678
"e328a1e01e3b9dc8824d9d2e283841d8ae0454b4",425.605861664712
"c85e93f1120d70996652a6f6dff686f057a722a6",530.217307692307
"2693bf66285d68e41db3b23f6362da5d36824f60",442.646247818499
"338916b4c428b53df39d8903eb484c026fab0fab",425.605861664712
"508fb8507c33a15fb4655b07cf9d86a2f324fad5",498.730103806228
"72abb9585ff5fad1e243d34c7d1ad69e5ead1f5f",652.560714285714
"3c9a334da41db15852294edfa891312f5999a74e",667.395161290323
"2639d78d92b2f0e658b0286e459a312abd74b835",442.646247818499
"b66a8bed940db444fa84c20a97988cab24d7decf",444.812442396313
"7cf2bddc56655ff41b19bbff9456cec3d3488775",475.227559055118
"9ea7b75d91aa1e25a4a6ed86531e9b0d1979b193",476.373828125
"ae56e8b92f2c420f2834ec796dd8e17dd06a78ef",582.682429501085
"c271d8f5e865b726973366eb1acb6eb530a39a29",548.214965986395
"091070cbbf4136b1b6ae25fc5ab5462276849486",555.225
"378eb08cab75a915988c3513175a7b111e5007b8",440.690653153153
"f5e591a2704106b6773a3ee08262357ec848a266",425.605861664712
"6bfecd7a3250e2324bd5677dff78c4bf8dcf8268",444.812442396313
"c790d4361ed06518fe1971b632d9fe9af363851d",444.812442396313
"d0f374744988d2e00259eff834a1906ebf18aebb",448.372
"931c4543f170f49b64b7fb899d889aa79c162e06",511.435353535353
"c56c8f6ef684df4d961bf4184827f101203edc7d",491.237878787879
"e20d5ad769143d3b4963079a512dd30b006f9221",555.225
"a8731b63b13a9640985930c0c9bc805d617e4357",425.605861664712
"471e3f70df6b7ea7501df57fbbfec1c48065031d",425.605861664712
"8c9da57e0c252738518df22422079bd0e9532ddc",444.812442396313
"5ea6829f84323da79bcc652c24a82e2374af1a98",440.690653153153
"96a358cc3423af4a6d6c0798a1d11b863367a612",476.373828125
"aa783515ff738d23f6adae631cbf51ab58fae5b7",425.605861664712
"4b087a8143279d52ae9e2d5e032c6b63489c2fca",582.682429501085
"1dcf3e435f6781415282f87c5aa126be69fc8370",475.227559055118
"96c1719829492a177943eb30b1d36a03632f2486",444.812442396313
"2abaa7d3759d277dd920da6e8099939c1f794be0",749.099206349206
"39de7b7dc1c52dd45dbe223a0a59658a5431363a",476.373828125
"d05bf966ff1ab2ac3aa0620fb7b9f46b9efe36f9",425.605861664712
"0e0f3edd6942644821f3a524324257f3a073ca2a",477.651515151515
"2a13cec7699aceeeddef567b3cf896c1e9365cab",582.682429501085
"a3d09f8b1233436ca38409f8c2127f3a57049cb3",440.690653153153
"f1f40995a03ec646ede76673c4058d4286ee5d86",749.099206349206
"1e1c8bedbf49f0027adcd50e1099d5809b007b65",442.646247818499
"d4a6f040ed7cafd0ec70ef83181afa59b7b5ecc5",652.560714285714
"529ecea85d3a3016381a3025d926547af7f6bdee",548.214965986395
"9b5876765d16356eadd1fb72ce4bf868b5a9a6f8",462.476631578948
"b59d940982d28fdb23e0227396a8dcb4b4d8b196",477.651515151515
"fb17ce23125facd0bd44e9f9877590f1999504d6",475.227559055118
"0807d301b8c5484c9bace1f909f1e76b8656c91e",498.730103806228
"8f8c6bc5499c24cda37005caa310b7207d7801ed",582.682429501085
"5d26e9941bde49a3523668999ea53f4cd6d7c9e6",425.605861664712
"9d8fbcca019a71a67c870dce2de462a019da9c69",530.217307692307
"0ebc697a57f14982a84f3eec580484644f6c000a",471.868313953488
"bd507a7d96c89d9e0991798a6f9e7e452c5570ad",472.966935483871
"e490a4b077b1d2750db453b48f6ad43a55cbedcb",582.682429501085
"281fdf12804aeed37efddf06d2f156149fa25757",472.966935483871
"9cb8f42151a04431bca0fe29f4f8b9474ac6173c",442.646247818499
"d302df44c6e15373315852331ebd3b6dbbb4f2cc",652.708490566038
"f15ba67882369b617b42295b716c82d8e5af5c70",582.682429501085
"95b67d2b35b0e9d32ffa518017824bb909f823ff",582.682429501085
"038f4ea50e490ef4dc4a8a66d2a938fb5af4cfbb",582.682429501085
"9b11807d3cd299ae7c4673b996efde237367869f",444.812442396313
"c098d4843d7e2c6f092659d6c7e856561e1bf965",462.476631578948
"0e73b58cec76df2157ab56c542b60059ff144699",442.646247818499
"33e67e0ef66564061ae8b2a0f0970251dff39512",511.435353535353
"f4412010109d2ae85b5368ad494df36e8ed259d0",440.690653153153
"2e4aa161f3b3cfc370ef03b4bdeb200e4fe23d65",462.476631578948
"a1566334143f4bdfe6c9dbb7e9d081ba11cacd14",462.476631578948
"dcc85bf9eef117aaa1c1de4619d9f2f52efd7b68",440.690653153153
"fe11eb3740005701931aba6ae42a0176c3b7bf94",652.560714285714
"8a5188b0f652cf86b6ccee11ab9a09bd80ce163d",477.651515151515
"32b0d6dd43ca6dff5cc423779c4b3f3d92791174",530.217307692307
"973b79021380472f5b851ecef80da0cbc10baf61",444.812442396313
"ea4d2f256b094b4414574ea67320c3e2204fac10",444.812442396313
"d2c2bbfac45a0b703f1b210d57c7fd27d76a17ed",440.690653153153
"7742349bb0261548bd288cde89dd1d7232e2d4bc",425.605861664712
"67855ef6e11f5d2c69aeca430ff04b83a97d045f",536.2
"4409fc9023f525d75d824b0f95e2a96ded508c1e",425.605861664712
"978de2f730ba3896d05e7a686c947f31f7302c24",425.605861664712
"2080a373b494dc4c722b0f60d3b05d20db5e455c",476.373828125
"086cd3891f3b463af5c1966d00790d56b8ffad3b",476.373828125
"6bf6f9858d22590c2995b336c209ecca4cdb1f6b",667.395161290323
"c1e9bbbea295199ec16807366430b9dba2af873c",425.605861664712
"827f8adf620e440e9b5c10e965d0bcb9ca3f2515",444.812442396313
"ae1a44d418dfa0886baac395efc9d9c2bfa7e962",733.41186440678
"cfacab7dac22d85fa964377ea32b4be78a3b648e",472.966935483871
"a75fa8770257e7c9368d059fe53d9ef431f4bdef",448.372
"f26f3bce0c4c398dfe5071284c0a6d6b8a4882b5",442.646247818499
"6d56eda9853f7a630bf41f4f77e0abe0a73fc88e",500.745851528385
"655fa6306720ff16e825903b5422a46608a77545",667.395161290323
"974537a130b3e5947e0d114c2624859b10affa6e",563.689361702128
"6a2aa4caed6c6be94439dcd364528079b131287a",462.476631578948
"803162024415686a9cdd15cbce5ab265be727de1",425.605861664712
"9b2ec04e55645942f7cbffe895f18dade1c4bb98",425.605861664712
"c73b9eb4879667bb1a8ef5e7876f933980b653a3",476.373828125
"551f1885fa0f60bb05f612a39cafe53130ac961e",440.690653153153
"0f73a216f0e2a2af8814d6faa530648df17cfe37",552.220224719101
"797b225cc39780d3dae2be517650d6abf1b1b20b",440.690653153153
"f3269ce0d968a788d47c6f069c4a3df837c53198",601.451648351648
"59155ec92064c5ebc0ccc70601752dad3982d88e",440.690653153153
"79315b89adb4e53276af59042771ceb81447020b",469.086956521739
